library_id,name,street,city,state,zip,latitude,longitude,full_address
13011111879,Nunamiut School/Community Library,114 Illinois Street,Anaktuvuk Pass,AK,99721,68.139984,-151.738464,"114 Illinois Street, Anaktuvuk Pass, AK, 99721"
425871400,Anchor Point Public Library,34020 North Fork Road,Anchor Point,AK,99556,59.780172,-151.832024,"34020 North Fork Road, Anchor Point, AK, 99556"
737383163,Mountain View Library,120 Bragaw Street,Anchorage,AK,99508,61.223772,-149.809126,"120 Bragaw Street, Anchorage, AK, 99508"
10790645577,Muldoon Library,1251 Muldoon Road,Anchorage,AK,99504,61.211003,-149.730883,"1251 Muldoon Road, Anchorage, AK, 99504"
211058856,UAA/APU Consortium Library,3211 Providence Drive,Anchorage,AK,99508,61.190758,-149.818071,"3211 Providence Drive, Anchorage, AK, 99508"
331842293,Z. J. Loussac Public Library,3600 Denali Street,Anchorage,AK,99503,61.187150,-149.878673,"3600 Denali Street, Anchorage, AK, 99503"
13012137254,Blackwell Community/School Library,100 White Spruce Trail,Anvik,AK,99558,62.649128,-160.194389,"100 White Spruce Trail, Anvik, AK, 99558"
13011057775,Meade River School/Community Library,4001 Kippi Street,Atqasuk,AK,99791,70.481108,-157.418235,"4001 Kippi Street, Atqasuk, AK, 99791"
466730230,Kuskokwim Consortium Library,420 State Highway,Bethel,AK,99559,60.790616,-161.774111,"420 State Highway, Bethel, AK, 99559"
1339757812,Big Lake Public Library,3140 South Big Lake Road,Big Lake,AK,99652,61.547525,-149.819944,"3140 South Big Lake Road, Big Lake, AK, 99652"
13012264918,Cantwell Community Library,1 School Road,Cantwell,AK,99729,63.392629,-148.895344,"1 School Road, Cantwell, AK, 99729"
631356842,Palmer Public Library,137 East Arctic Avenue,City Of Palmer,AK,99645,61.607076,-149.113371,"137 East Arctic Avenue, City Of Palmer, AK, 99645"
549455791,Cold Bay Library,10 Baranov Road,Cold Bay,AK,99571,55.206532,-162.715120,"10 Baranov Road, Cold Bay, AK, 99571"
459549077,Cooper Landing Community Library,18511 Bean Creek Road,Cooper Landing,AK,99572,60.493579,-149.823862,"18511 Bean Creek Road, Cooper Landing, AK, 99572"
